-88,34,46,107
-88,36,46,108
-88,38,46,109
-88,40,46,110
-88,42,46,111
-88,44,46,112
-88,46,46,113
-88,48,46,114
-88,50,46,115
-88,52,46,116
-88,54,46,117
-88,56,46,118
-88,58,46,119
-88,60,46,120
-88,62,46,121
-88,64,46,122
-88,66,46,123
-88,68,46,124
-88,70,46,125
-88,72,46,126
-88,74,46,127
-88,76,46,128
-88,78,46,129
-88,80,46,130
-88,82,46,131
-88,84,46,132
-88,86,46,133
-88,88,46,134
-88,90,46,135
-88,92,46,136
-88,94,46,137
-88,96,46,138
-88,98,46,139
-88,100,46,140
-88,102,46,141
-88,104,46,142
-88,106,46,143
-88,108,46,144
-88,110,46,145
-88,112,46,146
-88,114,46,147
-88,116,46,148
-88,118,46,149
-88,120,46,150
-88,122,46,151
-88,124,46,152
-88,126,46,153
-88,128,46,154
-88,130,46,155
-88,132,46,156
-88,134,46,157
-88,136,46,158
-88,138,46,159
-88,140,46,160
-88,142,46,161
-88,144,46,162
-88,146,46,163
-88,148,46,164
-88,150,46,165
-88,152,46,166
-88,154,46,167
-88,156,46,168
-88,158,46,169
-88,160,46,170
-88,162,46,171
-88,164,46,172
-88,166,46,173
-88,168,46,174
-88,170,46,175
-88,172,46,176
-88,174,46,177
-88,176,46,178
-88,178,46,179
-88,180,46,180
-86,-180,47,0
-86,-178,47,1
-86,-176,47,2
-86,-174,47,3
-86,-172,47,4
-86,-170,47,5
-86,-168,47,6
-86,-166,47,7
-86,-164,47,8
-86,-162,47,9
-86,-160,47,10
-86,-158,47,11
-86,-156,47,12
-86,-154,47,13
-86,-152,47,14
-86,-150,47,15
-86,-148,47,16
-86,-146,47,17
-86,-144,47,18
-86,-142,47,19
-86,-140,47,20
-86,-138,47,21
-86,-136,47,22
-86,-134,47,23
-86,-132,47,24
-86,-130,47,25
-86,-128,47,26
-86,-126,47,27
-86,-124,47,28
-86,-122,47,29
-86,-120,47,30
-86,-118,47,31
-86,-116,47,32
-86,-114,47,33
-86,-112,47,34
-86,-110,47,35
-86,-108,47,36
-86,-106,47,37
-86,-104,47,38
-86,-102,47,39
-86,-100,47,40
-86,-98,47,41
-86,-96,47,42
-86,-94,47,43
-86,-92,47,44
-86,-90,47,45
-86,-88,47,46
-86,-86,47,47
-86,-84,47,48
-86,-82,47,49
-86,-80,47,50
-86,-78,47,51
-86,-76,47,52
-86,-74,47,53
-86,-72,47,54
-86,-70,47,55
-86,-68,47,56
-86,-66,47,57
-86,-64,47,58
-86,-62,47,59
-86,-60,47,60
-86,-58,47,61
-86,-56,47,62
-86,-54,47,63
-86,-52,47,64
-86,-50,47,65
-86,-48,47,66
-86,-46,47,67
-86,-44,47,68
-86,-42,47,69
-86,-40,47,70
-86,-38,47,71
-86,-36,47,72
-86,-34,47,73
-86,-32,47,74
-86,-30,47,75
-86,-28,47,76
-86,-26,47,77
-86,-24,47,78
-86,-22,47,79
-86,-20,47,80
-86,-18,47,81
-86,-16,47,82
-86,-14,47,83
-86,-12,47,84
-86,-10,47,85
-86,-8,47,86
-86,-6,47,87
-86,-4,47,88
-86,-2,47,89
-86,0,47,90
-86,2,47,91
-86,4,47,92
-86,6,47,93
-86,8,47,94
-86,10,47,95
-86,12,47,96
-86,14,47,97
-86,16,47,98
-86,18,47,99
-86,20,47,100
-86,22,47,101
-86,24,47,102
-86,26,47,103
-86,28,47,104
-86,30,47,105
-86,32,47,106
-86,34,47,107
-86,36,47,108
-86,38,47,109
-86,40,47,110
-86,42,47,111
-86,44,47,112
-86,46,47,113
-86,48,47,114
-86,50,47,115
-86,52,47,116
-86,54,47,117
-86,56,47,118
-86,58,47,119
-86,60,47,120
-86,62,47,121
-86,64,47,122
-86,66,47,123
-86,68,47,124
-86,70,47,125
-86,72,47,126
-86,74,47,127
-86,76,47,128
-86,78,47,129
-86,80,47,130
-86,82,47,131
-86,84,47,132
-86,86,47,133
-86,88,47,134
-86,90,47,135
-86,92,47,136
-86,94,47,137
-86,96,47,138
-86,98,47,139
-86,100,47,140
-86,102,47,141
-86,104,47,142
-86,106,47,143
-86,108,47,144
-86,110,47,145
-86,112,47,146
-86,114,47,147
-86,116,47,148
-86,118,47,149
-86,120,47,150
-86,122,47,151
-86,124,47,152
-86,126,47,153
-86,128,47,154
-86,130,47,155
-86,132,47,156
-86,134,47,157
-86,136,47,158
-86,138,47,159
-86,140,47,160
-86,142,47,161
-86,144,47,162
-86,146,47,163
-86,148,47,164
-86,150,47,165
-86,152,47,166
-86,154,47,167
-86,156,47,168
-86,158,47,169
-86,160,47,170
-86,162,47,171
-86,164,47,172
-86,166,47,173
-86,168,47,174
-86,170,47,175
-86,172,47,176
-86,174,47,177
-86,176,47,178
-86,178,47,179
-86,180,47,180
-84,-180,48,0
-84,-178,48,1
-84,-176,48,2
-84,-174,48,3
-84,-172,48,4
-84,-170,48,5
-84,-168,48,6
-84,-166,48,7
-84,-164,48,8
-84,-162,48,9
-84,-160,48,10
-84,-158,48,11
-84,-156,48,12
-84,-154,48,13
-84,-152,48,14
-84,-150,48,15
-84,-148,48,16
-84,-146,48,17
-84,-144,48,18
-84,-142,48,19
-84,-140,48,20
-84,-138,48,21
-84,-136,48,22
-84,-134,48,23
-84,-132,48,24
-84,-130,48,25
-84,-128,48,26
-84,-126,48,27
-84,-124,48,28
-84,-122,48,29
-84,-120,48,30
-84,-118,48,31
-84,-116,48,32
-84,-114,48,33
-84,-112,48,34
-84,-110,48,35
-84,-108,48,36
-84,-106,48,37
-84,-104,48,38
-84,-102,48,39
-84,-100,48,40
-84,-98,48,41
-84,-96,48,42
-84,-94,48,43
-84,-92,48,44
-84,-90,48,45
-84,-88,48,46
-84,-86,48,47
-84,-84,48,48
-84,-82,48,49
-84,-80,48,50
-84,-78,48,51
-84,-76,48,52
-84,-74,48,53
-84,-72,48,54
-84,-70,48,55
-84,-68,48,56
-84,-66,48,57
-84,-64,48,58
-84,-62,48,59
-84,-60,48,60
-84,-58,48,61
-84,-56,48,62
-84,-54,48,63
-84,-52,48,64
-84,-50,48,65
-84,-48,48,66
-84,-46,48,67
-84,-44,48,68
-84,-42,48,69
-84,-40,48,70
-84,-38,48,71
-84,-36,48,72
-84,-34,48,73
-84,-32,48,74
-84,-30,48,75
-84,-28,48,76
-84,-26,48,77
-84,-24,48,78
-84,-22,48,79
-84,-20,48,80
-84,-18,48,81
-84,-16,48,82
-84,-14,48,83
-84,-12,48,84
-84,-10,48,85
-84,-8,48,86
-84,-6,48,87
-84,-4,48,88
-84,-2,48,89
-84,0,48,90
-84,2,48,91
-84,4,48,92
-84,6,48,93
-84,8,48,94
-84,10,48,95
-84,12,48,96
-84,14,48,97
-84,16,48,98
-84,18,48,99
-84,20,48,100
-84,22,48,101
-84,24,48,102
-84,26,48,103
-84,28,48,104
-84,30,48,105
-84,32,48,106
-84,34,48,107
-84,36,48,108
-84,38,48,109
-84,40,48,110
-84,42,48,111
-84,44,48,112
-84,46,48,113
-84,48,48,114
-84,50,48,115
-84,52,48,116
-84,54,48,117
-84,56,48,118
-84,58,48,119
-84,60,48,120
-84,62,48,121
-84,64,48,122
-84,66,48,123
-84,68,48,124
-84,70,48,125
-84,72,48,126
-84,74,48,127
-84,76,48,128
-84,78,48,129
-84,80,48,130
-84,82,48,131
-84,84,48,132
-84,86,48,133
-84,88,48,134
-84,90,48,135
-84,92,48,136
-84,94,48,137
-84,96,48,138
-84,98,48,139
-84,100,48,140
-84,102,48,141
-84,104,48,142
-84,106,48,143
-84,108,48,144
-84,110,48,145
-84,112,48,146
-84,114,48,147
-84,116,48,148
-84,118,48,149
-84,120,48,150
-84,122,48,151
-84,124,48,152
-84,126,48,153
-84,128,48,154
-84,130,48,155
-84,132,48,156
-84,134,48,157
-84,136,48,158
-84,138,48,159
-84,140,48,160
-84,142,48,161
-84,144,48,162
-84,146,48,163
-84,148,48,164
-84,150,48,165
-84,152,48,166
-84,154,48,167
-84,156,48,168
-84,158,48,169
-84,160,48,170
-84,162,48,171
-84,164,48,172
-84,166,48,173
-84,168,48,174
-84,170,48,175
-84,172,48,176
-84,174,48,177
-84,176,48,178
-84,178,48,179
-84,180,48,180
-82,-180,49,0
-82,-178,49,1
-82,-176,49,2
-82,-174,49,3
-82,-172,49,4
-82,-170,49,5
-82,-168,49,6
-82,-166,49,7
-82,-164,49,8
-82,-162,49,9
-82,-160,49,10
-82,-158,49,11
-82,-156,49,12
-82,-154,49,13
-82,-152,49,14
-82,-150,49,15
-82,-148,49,16
-82,-146,49,17
-82,-144,49,18
-82,-142,49,19
-82,-140,49,20
-82,-138,49,21
-82,-136,49,22
-82,-134,49,23
-82,-132,49,24
-82,-130,49,25
-82,-128,49,26
-82,-126,49,27
-82,-124,49,28
-82,-122,49,29
-82,-120,49,30
-82,-118,49,31
-82,-116,49,32
-82,-114,49,33
-82,-112,49,34
-82,-110,49,35
-82,-108,49,36
-82,-106,49,37
-82,-104,49,38
-82,-102,49,39
-82,-100,49,40
-82,-98,49,41
-82,-96,49,42
-82,-94,49,43
-82,-92,49,44
-82,-90,49,45
-82,-88,49,46
-82,-86,49,47
-82,-84,49,48
-82,-82,49,49
-82,-80,49,50
-82,-78,49,51
-82,-76,49,52
-82,-74,49,53
-82,-72,49,54
-82,-70,49,55
-82,-68,49,56
-82,-66,49,57
-82,-64,49,58
-82,-62,49,59
-82,-60,49,60
-82,-58,49,61
-82,-56,49,62
-82,-54,49,63
-82,-52,49,64
-82,-50,49,65
-82,-48,49,66
-82,-46,49,67
-82,-44,49,68
-82,-42,49,69
-82,-40,49,70
-82,-38,49,71
-82,-36,49,72
-82,-34,49,73
-82,-32,49,74
-82,-30,49,75
-82,-28,49,76
-82,-26,49,77
-82,-24,49,78
-82,-22,49,79
-82,-20,49,80
-82,-18,49,81
-82,-16,49,82
-82,-14,49,83
-82,-12,49,84
-82,-10,49,85
-82,-8,49,86
-82,-6,49,87
-82,-4,49,88
-82,-2,49,89
-82,0,49,90
-82,2,49,91
-82,4,49,92
-82,6,49,93
-82,8,49,94
-82,10,49,95
-82,12,49,96
-82,14,49,97
-82,16,49,98
-82,18,49,99
-82,20,49,100
-82,22,49,101
-82,24,49,102
-82,26,49,103
-82,28,49,104
-82,30,49,105
-82,32,49,106
-82,34,49,107
-82,36,49,108
-82,38,49,109
-82,40,49,110
-82,42,49,111
-82,44,49,112
-82,46,49,113
-82,48,49,114
-82,50,49,115
-82,52,49,116
-82,54,49,117
-82,56,49,118
-82,58,49,119
-82,60,49,120
-82,62,49,121
-82,64,49,122
-82,66,49,123
-82,68,49,124
-82,70,49,125
-82,72,49,126
-82,74,49,127
-82,76,49,128
-82,78,49,129
-82,80,49,130
-82,82,49,131
-82,84,49,132
-82,86,49,133
-82,88,49,134
-82,90,49,135
-82,92,49,136
-82,94,49,137
-82,96,49,138
-82,98,49,139
-82,100,49,140
-82,102,49,141
-82,104,49,142
-82,106,49,143
-82,108,49,144
-82,110,49,145
-82,112,49,146
-82,114,49,147
-82,116,49,148
-82,118,49,149
-82,120,49,150
-82,122,49,151
-82,124,49,152
-82,126,49,153
-82,128,49,154
-82,130,49,155
-82,132,49,156
-82,134,49,157
-82,136,49,158
-82,138,49,159
-82,140,49,160
-82,142,49,161
-82,144,49,162
-82,146,49,163
-82,148,49,164
-82,150,49,165
-82,152,49,166
-82,154,49,167
-82,156,49,168
-82,158,49,169
-82,160,49,170
-82,162,49,171
-82,164,49,172
-82,166,49,173
-82,168,49,174
-82,170,49,175
-82,172,49,176
-82,174,49,177
-82,176,49,178
-82,178,49,179
-82,180,49,180
-80,-180,50,0
-80,-178,50,1
-80,-176,50,2
-80,-174,50,3
-80,-172,50,4
-80,-170,50,5
-80,-168,50,6
-80,-166,50,7
-80,-164,50,8
-80,-162,50,9
-80,-160,50,10
-80,-158,50,11
-80,-156,50,12
-80,-154,50,13
-80,-152,50,14
-80,-150,50,15
-80,-148,50,16
-80,-146,50,17
-80,-144,50,18
-80,-142,50,19
-80,-140,50,20
-80,-138,50,21
-80,-136,50,22
-80,-134,50,23
-80,-132,50,24
-80,-130,50,25
-80,-128,50,26
-80,-126,50,27
-80,-124,50,28
-80,-122,50,29
-80,-120,50,30
-80,-118,50,31
-80,-116,50,32
-80,-114,50,33
-80,-112,50,34
-80,-110,50,35
-80,-108,50,36
-80,-106,50,37
-80,-104,50,38
-80,-102,50,39
-80,-100,50,40
-80,-98,50,41
-80,-96,50,42
-80,-94,50,43
-80,-92,50,44
-80,-90,50,45
-80,-88,50,46
-80,-86,50,47
-80,-84,50,48
-80,-82,50,49
-80,-80,50,50
-80,-78,50,51
-80,-76,50,52
-80,-74,50,53
-80,-72,50,54
-80,-70,50,55
-80,-68,50,56
-80,-66,50,57
-80,-64,50,58
-80,-62,50,59
-80,-60,50,60
-80,-58,50,61
-80,-56,50,62
-80,-54,50,63
-80,-52,50,64
-80,-50,50,65
-80,-48,50,66
-80,-46,50,67
-80,-44,50,68
-80,-42,50,69
-80,-40,50,70
-80,-38,50,71
-80,-36,50,72
-80,-34,50,73
-80,-32,50,74
-80,-30,50,75
-80,-28,50,76
-80,-26,50,77
-80,-24,50,78
-80,-22,50,79
-80,-20,50,80
-80,-18,50,81
-80,-16,50,82
-80,-14,50,83
-80,-12,50,84
-80,-10,50,85
-80,-8,50,86
-80,-6,50,87
-80,-4,50,88
-80,-2,50,89
-80,0,50,90
-80,2,50,91
-80,4,50,92
-80,6,50,93
-80,8,50,94
-80,10,50,95
-80,12,50,96
-80,14,50,97
-80,16,50,98
-80,18,50,99
-80,20,50,100
-80,22,50,101
-80,24,50,102
-80,26,50,103
-80,28,50,104
-80,30,50,105
-80,32,50,106
-80,34,50,107
-80,36,50,108
-80,38,50,109
-80,40,50,110
-80,42,50,111
-80,44,50,112
-80,46,50,113
-80,48,50,114
-80,50,50,115
-80,52,50,116
-80,54,50,117
-80,56,50,118
-80,58,50,119
-80,60,50,120
-80,62,50,121
-80,64,50,122
-80,66,50,123
-80,68,50,124
-80,70,50,125
-80,72,50,126
-80,74,50,127
-80,76,50,128
-80,78,50,129
-80,80,50,130
-80,82,50,131
-80,84,50,132
-80,86,50,133
-80,88,50,134
-80,90,50,135
-80,92,50,136
-80,94,50,137
-80,96,50,138
-80,98,50,139
-80,100,50,140
-80,102,50,141
-80,104,50,142
-80,106,50,143
-80,108,50,144
-80,110,50,145
-80,112,50,146
-80,114,50,147
-80,116,50,148
-80,118,50,149
-80,120,50,150
-80,122,50,151
-80,124,50,152
-80,126,50,153
-80,128,50,154
-80,130,50,155
-80,132,50,156
-80,134,50,157
-80,136,50,158
-80,138,50,159
-80,140,50,160
-80,142,50,161
-80,144,50,162
-80,146,50,163
-80,148,50,164
-80,150,50,165
-80,152,50,166
-80,154,50,167
-80,156,50,168
-80,158,50,169
-80,160,50,170
-80,162,50,171
-80,164,50,172
-80,166,50,173
-80,168,50,174
-80,170,50,175
-80,172,50,176
-80,174,50,177
-80,176,50,178
-80,178,50,179
-80,180,50,180
-78,-180,51,0
-78,-178,51,1
-78,-176,51,2
-78,-174,51,3
-78,-172,51,4
-78,-170,51,5
-78,-168,51,6
-78,-166,51,7
-78,-164,51,8
-78,-162,51,9
-78,-160,51,10
-78,-158,51,11
-78,-156,51,12
-78,-154,51,13
-78,-152,51,14
-78,-150,51,15
-78,-148,51,16
-78,-146,51,17
-78,-144,51,18
-78,-142,51,19
-78,-140,51,20
-78,-138,51,21
-78,-136,51,22
-78,-134,51,23
-78,-132,51,24
-78,-130,51,25
-78,-128,51,26
-78,-126,51,27
-78,-124,51,28
-78,-122,51,29
-78,-120,51,30
-78,-118,51,31
-78,-116,51,32
-78,-114,51,33
-78,-112,51,34
-78,-110,51,35
-78,-108,51,36
-78,-106,51,37
-78,-104,51,38
-78,-102,51,39
-78,-100,51,40
-78,-98,51,41
-78,-96,51,42
-78,-94,51,43
-78,-92,51,44
-78,-90,51,45
-78,-88,51,46
-78,-86,51,47
-78,-84,51,48
-78,-82,51,49
-78,-80,51,50
-78,-78,51,51
-78,-76,51,52
-78,-74,51,53
-78,-72,51,54
-78,-70,51,55
-78,-68,51,56
-78,-66,51,57
-78,-64,51,58
-78,-62,51,59
-78,-60,51,60
-78,-58,51,61
-78,-56,51,62
-78,-54,51,63
-78,-52,51,64
-78,-50,51,65
-78,-48,51,66
-78,-46,51,67
-78,-44,51,68
-78,-42,51,69
-78,-40,51,70
-78,-38,51,71
-78,-36,51,72
-78,-34,51,73
-78,-32,51,74
-78,-30,51,75
-78,-28,51,76
-78,-26,51,77
-78,-24,51,78
-78,-22,51,79
-78,-20,51,80
-78,-18,51,81
-78,-16,51,82
-78,-14,51,83
-78,-12,51,84
-78,-10,51,85
-78,-8,51,86
-78,-6,51,87
-78,-4,51,88
-78,-2,51,89
-78,0,51,90
-78,2,51,91
-78,4,51,92
-78,6,51,93
-78,8,51,94
-78,10,51,95
-78,12,51,96
-78,14,51,97
-78,16,51,98
-78,18,51,99
-78,20,51,100
-78,22,51,101
-78,24,51,102
-78,26,51,103
-78,28,51,104
-78,30,51,105
-78,32,51,106
-78,34,51,107
-78,36,51,108
-78,38,51,109
-78,40,51,110
-78,42,51,111
-78,44,51,112
-78,46,51,113
-78,48,51,114
-78,50,51,115
-78,52,51,116
-78,54,51,117
-78,56,51,118
-78,58,51,119
-78,60,51,120
-78,62,51,121
-78,64,51,122
-78,66,51,123
-78,68,51,124
-78,70,51,125
-78,72,51,126
-78,74,51,127
-78,76,51,128
-78,78,51,129
-78,80,51,130
-78,82,51,131
-78,84,51,132
-78,86,51,133
-78,88,51,134
-78,90,51,135
-78,92,51,136
-78,94,51,137
-78,96,51,138
-78,98,51,139
-78,100,51,140
-78,102,51,141
-78,104,51,142
-78,106,51,143
-78,108,51,144
-78,110,51,145
-78,112,51,146
-78,114,51,147
-78,116,51,148
-78,118,51,149
-78,120,51,150
-78,122,51,151
-78,124,51,152
-78,126,51,153
-78,128,51,154
-78,130,51,155
-78,132,51,156
-78,134,51,157
-78,136,51,158
-78,138,51,159
-78,140,51,160
-78,142,51,161
-78,144,51,162
-78,146,51,163
-78,148,51,164
-78,150,51,165
-78,152,51,166
-78,154,51,167
-78,156,51,168
-78,158,51,169
-78,160,51,170
-78,162,51,171
-78,164,51,172
-78,166,51,173
-78,168,51,174
-78,170,51,175
-78,172,51,176
-78,174,51,177
-78,176,51,178
-78,178,51,179
-78,180,51,180
-76,-180,52,0
-76,-178,52,1
-76,-176,52,2
-76,-174,52,3
-76,-172,52,4
-76,-170,52,5
-76,-168,52,6
-76,-166,52,7
-76,-164,52,8
-76,-162,52,9
-76,-160,52,10
-76,-158,52,11
-76,-156,52,12
-76,-154,52,13
-76,-152,52,14
-76,-150,52,15
-76,-148,52,16
-76,-146,52,17
-76,-144,52,18
-76,-142,52,19
-76,-140,52,20
-76,-138,52,21
-76,-136,52,22
-76,-134,52,23
-76,-132,52,24
-76,-130,52,25
-76,-128,52,26
-76,-126,52,27
-76,-124,52,28
-76,-122,52,29
-76,-120,52,30
-76,-118,52,31
-76,-116,52,32
-76,-114,52,33
-76,-112,52,34
-76,-110,52,35
-76,-108,52,36
-76,-106,52,37
-76,-104,52,38
-76,-102,52,39
-76,-100,52,40
-76,-98,52,41
-76,-96,52,42
-76,-94,52,43
-76,-92,52,44
-76,-90,52,45
-76,-88,52,46
-76,-86,52,47
-76,-84,52,48
-76,-82,52,49
-76,-80,52,50
-76,-78,52,51
-76,-76,52,52
-76,-74,52,53
-76,-72,52,54
-76,-70,52,55
-76,-68,52,56
-76,-66,52,57
-76,-64,52,58
-76,-62,52,59
-76,-60,52,60
-76,-58,52,61
-76,-56,52,62
-76,-54,52,63
-76,-52,52,64
-76,-50,52,65
-76,-48,52,66
-76,-46,52,67
-76,-44,52,68
-76,-42,52,69
-76,-40,52,70
-76,-38,52,71
-76,-36,52,72
-76,-34,52,73
-76,-32,52,74
-76,-30,52,75
-76,-28,52,76
-76,-26,52,77
-76,-24,52,78
-76,-22,52,79
-76,-20,52,80
-76,-18,52,81
-76,-16,52,82
-76,-14,52,83
-76,-12,52,84
-76,-10,52,85
-76,-8,52,86
-76,-6,52,87
-76,-4,52,88
-76,-2,52,89
-76,0,52,90
-76,2,52,91
-76,4,52,92
-76,6,52,93
-76,8,52,94
-76,10,52,95
-76,12,52,96
-76,14,52,97
-76,16,52,98
-76,18,52,99
-76,20,52,100
-76,22,52,101
-76,24,52,102
-76,26,52,103
-76,28,52,104
-76,30,52,105
-76,32,52,106
-76,34,52,107
-76,36,52,108
-76,38,52,109
-76,40,52,110
-76,42,52,111
-76,44,52,112
-76,46,52,113
-76,48,52,114
-76,50,52,115
-76,52,52,116
-76,54,52,117
-76,56,52,118
-76,58,52,119
-76,60,52,120
-76,62,52,121
-76,64,52,122
-76,66,52,123
-76,68,52,124
-76,70,52,125
-76,72,52,126
-76,74,52,127
-76,76,52,128
-76,78,52,129
-76,80,52,130
-76,82,52,131
-76,84,52,132
-76,86,52,133
-76,88,52,134
-76,90,52,135
-76,92,52,136
-76,94,52,137
-76,96,52,138
-76,98,52,139
-76,100,52,140
-76,102,52,141
-76,104,52,142
-76,106,52,143
-76,108,52,144
-76,110,52,145
-76,112,52,146
-76,114,52,147
-76,116,52,148
-76,118,52,149
-76,120,52,150
-76,122,52,151
-76,124,52,152
-76,126,52,153
-76,128,52,154
-76,130,52,155
-76,132,52,156
-76,134,52,157
-76,136,52,158
-76,138,52,159
-76,140,52,160
-76,142,52,161
-76,144,52,162
-76,146,52,163
-76,148,52,164
-76,150,52,165
-76,152,52,166
-76,154,52,167
-76,156,52,168
-76,158,52,169
-76,160,52,170
-76,162,52,171
-76,164,52,172
-76,166,52,173
-76,168,52,174
-76,170,52,175
-76,172,52,176
-76,174,52,177
-76,176,52,178
-76,178,52,179
-76,180,52,180
-74,-180,53,0
-74,-178,53,1
-74,-176,53,2
-74,-174,53,3
-74,-172,53,4
-74,-170,53,5
-74,-168,53,6
-74,-166,53,7
-74,-164,53,8
-74,-162,53,9
-74,-160,53,10
-74,-158,53,11
-74,-156,53,12
-74,-154,53,13
-74,-152,53,14
-74,-150,53,15
-74,-148,53,16
-74,-146,53,17
-74,-144,53,18
-74,-142,53,19
-74,-140,53,20
-74,-138,53,21
-74,-136,53,22
-74,-134,53,23
-74,-132,53,24
-74,-130,53,25
-74,-128,53,26
-74,-126,53,27
-74,-124,53,28
-74,-122,53,29
-74,-120,53,30
-74,-118,53,31
-74,-116,53,32
-74,-114,53,33
-74,-112,53,34
-74,-110,53,35
-74,-108,53,36
-74,-106,53,37
-74,-104,53,38
-74,-102,53,39
-74,-100,53,40
-74,-98,53,41
-74,-96,53,42
-74,-94,53,43
-74,-92,53,44
-74,-90,53,45
-74,-88,53,46
-74,-86,53,47
-74,-84,53,48
-74,-82,53,49
-74,-80,53,50
-74,-78,53,51
-74,-76,53,52
-74,-74,53,53
-74,-72,53,54
-74,-70,53,55
-74,-68,53,56
-74,-66,53,57
-74,-64,53,58
-74,-62,53,59
-74,-60,53,60
-74,-58,53,61
-74,-56,53,62
-74,-54,53,63
-74,-52,53,64
-74,-50,53,65
-74,-48,53,66
-74,-46,53,67
-74,-44,53,68
-74,-42,53,69
-74,-40,53,70
-74,-38,53,71
-74,-36,53,72
-74,-34,53,73
-74,-32,53,74
-74,-30,53,75
-74,-28,53,76
-74,-26,53,77
-74,-24,53,78
-74,-22,53,79
-74,-20,53,80
-74,-18,53,81
-74,-16,53,82
-74,-14,53,83
-74,-12,53,84
-74,-10,53,85
-74,-8,53,86
-74,-6,53,87
-74,-4,53,88
-74,-2,53,89
-74,0,53,90
-74,2,53,91
-74,4,53,92
-74,6,53,93
-74,8,53,94
-74,10,53,95
-74,12,53,96
-74,14,53,97
-74,16,53,98
-74,18,53,99
-74,20,53,100
-74,22,53,101
-74,24,53,102
-74,26,53,103
-74,28,53,104
-74,30,53,105
-74,32,53,106
-74,34,53,107
-74,36,53,108
-74,38,53,109
-74,40,53,110
-74,42,53,111
-74,44,53,112
-74,46,53,113
-74,48,53,114
-74,50,53,115
-74,52,53,116
-74,54,53,117
-74,56,53,118
-74,58,53,119
-74,60,53,120
-74,62,53,121
-74,64,53,122
-74,66,53,123
-74,68,53,124
-74,70,53,125
-74,72,53,126
-74,74,53,127
-74,76,53,128
-74,78,53,129
-74,80,53,130
-74,82,53,131
-74,84,53,132
-74,86,53,133
-74,88,53,134
-74,90,53,135
-74,92,53,136
-74,94,53,137
-74,96,53,138
-74,98,53,139
-74,100,53,140
-74,102,53,141
-74,104,53,142
-74,106,53,143
-74,108,53,144
-74,110,53,145
-74,112,53,146
-74,114,53,147
-74,116,53,148
-74,118,53,149
-74,120,53,150
-74,122,53,151
-74,124,53,152
-74,126,53,153
-74,128,53,154
-74,130,53,155
-74,132,53,156
-74,134,53,157
-74,136,53,158
-74,138,53,159
-74,140,53,160
-74,142,53,161
-74,144,53,162
-74,146,53,163
-74,148,53,164
-74,150,53,165
-74,152,53,166
-74,154,53,167
-74,156,53,168
-74,158,53,169
-74,160,53,170
-74,162,53,171
-74,164,53,172
-74,166,53,173
-74,168,53,174
-74,170,53,175
-74,172,53,176
-74,174,53,177
-74,176,53,178
-74,178,53,179
-74,180,53,180
-72,-180,54,0
-72,-178,54,1
-72,-176,54,2
-72,-174,54,3
-72,-172,54,4
-72,-170,54,5
-72,-168,54,6
-72,-166,54,7
-72,-164,54,8
-72,-162,54,9
-72,-160,54,10
-72,-158,54,11
-72,-156,54,12
-72,-154,54,13
-72,-152,54,14
-72,-150,54,15
-72,-148,54,16
-72,-146,54,17
-72,-144,54,18
-72,-142,54,19
-72,-140,54,20
-72,-138,54,21
-72,-136,54,22
-72,-134,54,23
-72,-132,54,24
-72,-130,54,25
-72,-128,54,26
-72,-126,54,27
-72,-124,54,28
-72,-122,54,29
-72,-120,54,30
-72,-118,54,31
-72,-116,54,32
-72,-114,54,33
-72,-112,54,34
-72,-110,54,35
-72,-108,54,36
-72,-106,54,37
-72,-104,54,38
-72,-102,54,39
-72,-100,54,40
-72,-98,54,41
-72,-96,54,42
-72,-94,54,43
-72,-92,54,44
-72,-90,54,45
-72,-88,54,46
-72,-86,54,47
-72,-84,54,48
-72,-82,54,49
-72,-80,54,50
-72,-78,54,51
-72,-76,54,52
-72,-74,54,53
-72,-72,54,54
-72,-70,54,55
-72,-68,54,56
-72,-66,54,57
-72,-64,54,58
-72,-62,54,59
-72,-60,54,60
-72,-58,54,61
-72,-56,54,62
-72,-54,54,63
-72,-52,54,64
-72,-50,54,65
-72,-48,54,66
-72,-46,54,67
-72,-44,54,68
-72,-42,54,69
-72,-40,54,70
-72,-38,54,71
-72,-36,54,72
-72,-34,54,73
-72,-32,54,74
-72,-30,54,75
-72,-28,54,76
-72,-26,54,77
-72,-24,54,78
-72,-22,54,79
-72,-20,54,80
-72,-18,54,81
-72,-16,54,82
-72,-14,54,83
-72,-12,54,84
-72,-10,54,85
-72,-8,54,86
-72,-6,54,87
-72,-4,54,88
-72,-2,54,89
-72,0,54,90
-72,2,54,91
-72,4,54,92
-72,6,54,93
-72,8,54,94
-72,10,54,95
-72,12,54,96
-72,14,54,97
-72,16,54,98
